ontology	type	source_id	predicate	source_text	translation_text	translator	translation_date	source_lang	translation_lang	status	synonym_type	source_version	translator_info	status_history
symp	label	SYMP:0000431	rdfs:label	sputum	esputo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000432	rdfs:label	itching	picor	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000433	rdfs:label	anasarca	anasarca	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000434	rdfs:label	urticaria	urticaria	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000435	rdfs:label	paresthesia	parestesia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000436	rdfs:label	abnormal vaginal bleeding	hemorragia vaginal anormal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000437	rdfs:label	earache	dolor de oídos	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000438	rdfs:label	toothache	dolor de dientes	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000440	rdfs:label	hair loss	caída del cabello	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000441	rdfs:label	elbow pain	dolor de codo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000442	rdfs:label	knee pain	dolor de rodilla	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000443	rdfs:label	shoulder pain	dolor de hombro	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000444	rdfs:label	nail discoloration	decoloración de las uñas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000446	rdfs:label	bloodshot eye	ojo inyectado en sangre	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000447	rdfs:label	bloody sputum	esputo sanguinolento	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000448	rdfs:label	epistaxis	epistaxis	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000449	rdfs:label	cardiogenic shock	shock cardiogénico	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000450	rdfs:label	shock	shock	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000451	rdfs:label	septic shock	shock séptico	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000452	rdfs:label	abnormal sputum	esputo anormal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000453	rdfs:label	right upper quadrant abdominal rigidity	rigidez abdominal cuadrante superior derecho	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000454	rdfs:label	abdominal rigidity	rigidez abdominal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000455	rdfs:label	abnormal weight gain	aumento de peso anormal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000456	rdfs:label	left upper quadrant abdominal pain	dolor abdominal en el cuadrante superior izquierdo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000457	rdfs:label	abdominal pain	dolor abdominal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000458	rdfs:label	nausea	náuseas	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000459	rdfs:label	digestive system symptom	síntoma del aparato digestivo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000460	rdfs:label	hepatomegaly	hepatomegalia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000461	rdfs:label	abdominal symptom	síntoma abdominal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000462	rdfs:label	symptom	síntoma	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000463	rdfs:label	lack of normal physiological development	falta de desarrollo fisiológico normal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000464	rdfs:label	lack of expected normal physiological development in childhood	falta del desarrollo fisiológico normal esperado en la infancia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000465	rdfs:label	failure to thrive	retraso en el desarrollo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000466	rdfs:label	delayed milestones	retraso en los hitos vitales	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000467	rdfs:label	right lower quadrant abdominal rigidity	rigidez abdominal en el cuadrante inferior derecho	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000468	rdfs:label	generalized abdominal rigidity	rigidez abdominal generalizada	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000469	rdfs:label	epigastric abdominal rigidity	rigidez abdominal epigástrica	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000470	rdfs:label	left upper quadrant abdominal rigidity	rigidez abdominal del cuadrante superior izquierdo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000471	rdfs:label	multiple sites abdominal rigidity	rigidez abdominal en múltiples sitios	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000472	rdfs:label	early satiety	saciedad precoz	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000473	rdfs:label	nutrition, metabolism, and development symptom	nutrición, metabolismo y desarrollo síntoma	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000475	rdfs:label	underweight	bajo peso	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000477	rdfs:label	epigastric abdominal swelling	hinchazón abdominal epigástrica	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000478	rdfs:label	abdominal swelling	hinchazón abdominal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000479	rdfs:label	abnormality of gait	anormalidad de la marcha	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000480	rdfs:label	nervous system symptom	síntoma del sistema nervioso	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000481	rdfs:label	persistent vegetative state	estado vegetativo persistente	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000482	rdfs:label	alteration of consciousness	alteración de la conciencia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000483	rdfs:label	left lower quadrant abdominal tenderness	sensibilidad abdominal en el cuadrante inferior izquierdo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000484	rdfs:label	abdominal tenderness	sensibilidad abdominal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000485	rdfs:label	dysuria	disuria	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000486	rdfs:label	urinary system symptom	síntoma del sistema urinario	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000487	rdfs:label	rash	erupción	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000488	rdfs:label	skin and integumentary tissue symptom	síntoma piel y tejido integumentario	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000489	rdfs:label	abnormal bowel sound	sonido intestinal anormal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000490	rdfs:label	multiple sites abdominal tenderness	sensibilidad abdominal en múltiples sitios	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000491	rdfs:label	continuous leakage of urine	pérdida continua de orina	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000492	rdfs:label	urinary incontinence	incontinencia urinaria	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000493	rdfs:label	dysphagia	disfagia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000494	rdfs:label	renal colic	cólico renal	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000495	rdfs:label	urethral discharge	secreción uretral	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000496	rdfs:label	epigastric abdominal tenderness	sensibilidad abdominal epigástrica	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000497	rdfs:label	periumbilic abdominal tenderness	sensibilidad abdominal periumbilical	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000498	rdfs:label	generalized abdominal tenderness	sensibilidad abdominal generalizada	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000499	rdfs:label	right upper quadrant abdominal tenderness	sensibilidad abdominal en el cuadrante superior derecho	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000500	rdfs:label	right lower quadrant abdominal tenderness	sensibilidad abdominal en el cuadrante inferior derecho	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000501	rdfs:label	left lower quadrant abdominal swelling	tumefacción abdominal cuadrante inferior izquierdo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000502	rdfs:label	mixed incontinence (female) (male)	incontinencia mixta (femenina) (masculina)	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000503	rdfs:label	adult failure to thrive	retraso del crecimiento del adulto	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000504	rdfs:label	headache	dolor de cabeza	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000505	rdfs:label	throat pain	dolor de garganta	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000506	rdfs:label	hemorrhage from throat	hemorragia de garganta	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000507	rdfs:label	head swelling	hinchazón de la cabeza	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000508	rdfs:label	aphasia	afasia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000509	rdfs:label	flatulence	flatulencia	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000510	rdfs:label	pallor	palidez	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000511	rdfs:label	flushing	enrojecimiento	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000512	rdfs:label	male stress incontinence	incontinencia masculina de esfuerzo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000513	rdfs:label	stridor	estridor	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000514	rdfs:label	respiratory system and chest symptom	sistema respiratorio y síntoma torácico	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000515	rdfs:label	hiccough	hipo	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000516	rdfs:label	lump in chest	bulto en el pecho	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000517	rdfs:label	hemoptysis	hemoptisis	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000518	rdfs:label	generalized abdominal pain	dolor abdominal generalizado	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	label	SYMP:0000519	rdfs:label	abnormal feces	heces anormales	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
